22,140,3,18:23
49,140,3,19:12
29,140,3,20:14
19,140,3,21:12
6,140,3,22:13
0,140,3,23:14
0,140,4,1:18
0,140,4,2:51
0,140,4,3:24
0,140,4,4:18
0,140,4,5:13
3,140,4,6:18
6,140,4,7:13
7,140,4,8:18
3,140,4,9:14
3,140,4,10:15
6,140,4,11:12
3,140,4,12:29
7,140,4,13:26
13,140,4,14:13
7,140,4,15:15
8,140,4,16:19
11,140,4,17:13
20,140,4,18:18
24,140,4,19:11
34,140,4,20:14
28,140,4,21:12
4,140,4,22:13
0,140,4,23:15
0,140,5,1:13
0,140,5,2:59
0,140,5,3:38
0,140,5,4:17
0,140,5,5:13
4,140,5,6:18
5,140,5,7:13
4,140,5,8:18
2,140,5,9:14
4,140,5,10:15
10,140,5,11:12
14,140,5,12:29
11,140,5,13:23
14,140,5,14:13
9,140,5,15:14
11,140,5,16:19
15,140,5,17:12
13,140,5,18:18
12,140,5,19:11
12,140,5,20:15
11,140,5,21:12
6,140,5,22:13
0,140,5,23:14
0,140,6,1:9
0,140,6,2:48
0,140,6,3:21
0,140,6,4:17
0,140,6,5:12
0,140,6,6:17
0,140,6,7:12
0,140,6,8:17
14,140,6,9:13
102,140,6,10:14
111,140,6,11:11
17,140,6,12:25
9,140,6,13:20
15,140,6,14:12
20,140,6,15:13
26,140,6,16:18
28,140,6,17:12
24,140,6,18:16
28,140,6,19:11
16,140,6,20:14
1,140,6,21:12
0,140,6,22:13
0,140,6,23:13
0,140,0,1:18
0,140,0,3:3
0,140,0,4:17
0,140,0,5:12
0,140,0,6:17
0,140,0,7:12
0,140,0,8:17
12,140,0,9:13
33,140,0,10:14
58,140,0,11:11
47,140,0,12:25
22,140,0,13:20
24,140,0,14:12
29,140,0,15:13
19,140,0,16:18
26,140,0,17:12
37,140,0,18:16
30,140,0,19:11
12,140,0,20:14
5,140,0,21:12
0,140,0,22:13
0,140,0,23:15
0,140,1,1:12
0,140,1,2:54
0,140,1,3:27
0,140,1,4:18
0,140,1,5:13
1,140,1,6:19
3,140,1,7:13
4,140,1,8:19
2,140,1,9:14
1,140,1,10:16
4,140,1,11:12
7,140,1,13:25
6,140,1,14:13
4,140,1,15:13
4,140,1,16:17
7,140,1,17:13
21,140,1,18:18
27,140,1,19:11
26,140,1,20:15
28,140,1,21:13
14,140,1,22:14
0,140,1,23:15
0,140,2,1:13
0,140,2,2:51
0,140,2,3:24
0,140,2,4:18
0,140,2,5:13
1,140,2,6:18
5,140,2,7:13
5,140,2,8:19
