22,140,3,18:23
49,140,3,19:12
29,140,3,20:14
19,140,3,21:12
6,140,3,22:13
0,140,3,23:14
0,140,4,1:18
0,140,4,2:51
0,140,4,3:24
0,140,4,4:18
0,140,4,5:13
3,140,4,6:18
6,140,4,7:13
7,140,4,8:18
3,140,4,9:14
3,140,4,10:15
6,140,4,11:12
3,140,4,12:29
7,140,4,13:26
13,140,4,14:13
7,140,4,15:15
8,140,4,16:19
11,140,4,17:13
20,140,4,18:18
24,140,4,19:11
34,140,4,20:14
28,140,4,21:12
4,140,4,22:13
0,140,4,23:15
0,140,5,1:13
0,140,5,2:59
0,140,5,3:38
0,140,5,4:17
0,140,5,5:13
4,140,5,6:18
5,140,5,7:13
4,140,5,8:18
2,140,5,9:14
