42,500,3,18:23
59,500,3,19:12
84,500,3,20:14
50,500,3,21:12
21,500,3,22:13
2,500,3,23:14
0,500,4,1:18
0,500,4,2:51
0,500,4,3:24
0,500,4,4:18
0,500,4,5:13
0,500,4,6:18
0,500,4,7:13
0,500,4,8:18
0,500,4,9:14
5,500,4,10:15
8,500,4,11:12
8,500,4,12:29
10,500,4,13:26
15,500,4,14:13
12,500,4,15:15
20,500,4,16:19
36,500,4,17:13
51,500,4,18:18
71,500,4,19:11
112,500,4,20:14
93,500,4,21:12
28,500,4,22:13
3,500,4,23:15
0,500,5,1:13
0,500,5,2:59
0,500,5,3:38
0,500,5,4:17
0,500,5,5:13
0,500,5,6:18
0,500,5,7:13
0,500,5,8:18
0,500,5,9:14
5,500,5,10:15
