42,500,3,18:23
59,500,3,19:12
84,500,3,20:14
50,500,3,21:12
21,500,3,22:13
2,500,3,23:14
0,500,4,1:18
0,500,4,2:51
0,500,4,3:24
0,500,4,4:18
0,500,4,5:13
0,500,4,6:18
0,500,4,7:13
0,500,4,8:18
0,500,4,9:14
5,500,4,10:15
8,500,4,11:12
8,500,4,12:29
10,500,4,13:26
15,500,4,14:13
12,500,4,15:15
20,500,4,16:19
36,500,4,17:13
51,500,4,18:18
71,500,4,19:11
112,500,4,20:14
93,500,4,21:12
28,500,4,22:13
3,500,4,23:15
0,500,5,1:13
0,500,5,2:59
0,500,5,3:38
0,500,5,4:17
0,500,5,5:13
0,500,5,6:18
0,500,5,7:13
0,500,5,8:18
0,500,5,9:14
5,500,5,10:15
5,500,5,11:12
9,500,5,12:29
16,500,5,13:23
19,500,5,14:13
18,500,5,15:14
27,500,5,16:19
45,500,5,17:12
49,500,5,18:18
52,500,5,19:11
70,500,5,20:15
73,500,5,21:12
57,500,5,22:13
20,500,5,23:14
0,500,6,1:9
0,500,6,2:48
0,500,6,3:21
0,500,6,4:17
0,500,6,5:12
0,500,6,6:17
0,500,6,7:12
4,500,6,8:17
18,500,6,9:13
56,500,6,10:14
71,500,6,11:11
54,500,6,12:25
42,500,6,13:20
57,500,6,14:12
75,500,6,15:13
60,500,6,16:18
69,500,6,17:12
69,500,6,18:16
33,500,6,19:11
31,500,6,20:14
31,500,6,21:12
10,500,6,22:13
0,500,6,23:13
0,500,0,1:18
0,500,0,3:3
0,500,0,4:17
0,500,0,5:12
0,500,0,6:17
0,500,0,7:12
12,500,0,8:17
27,500,0,9:13
78,500,0,10:14
95,500,0,11:11
51,500,0,12:25
72,500,0,13:20
86,500,0,14:12
88,500,0,15:13
70,500,0,16:18
50,500,0,17:12
57,500,0,18:16
48,500,0,19:11
30,500,0,20:14
19,500,0,21:12
3,500,0,22:13
0,500,0,23:15
0,500,1,1:12
0,500,1,2:54
0,500,1,3:27
0,500,1,4:18
0,500,1,5:13
0,500,1,6:19
0,500,1,7:13
0,500,1,8:19
0,500,1,9:14
0,500,1,10:16
13,500,1,11:12
13,500,1,13:25
11,500,1,14:13
15,500,1,15:13
