57,150,3,18:23
79,150,3,19:12
47,150,3,20:14
7,150,3,21:12
9,150,3,22:13
0,150,3,23:14
0,150,4,1:18
0,150,4,2:51
0,150,4,3:24
0,150,4,4:18
0,150,4,5:13
1,150,4,6:18
6,150,4,7:13
13,150,4,8:18
7,150,4,9:14
4,150,4,10:15
2,150,4,11:12
6,150,4,12:29
6,150,4,13:26
9,150,4,14:13
21,150,4,15:15
25,150,4,16:19
17,150,4,17:13
50,150,4,18:18
59,150,4,19:11
43,150,4,20:14
24,150,4,21:12
10,150,4,22:13
6,150,4,23:15
0,150,5,1:13
0,150,5,2:59
0,150,5,3:38
0,150,5,4:17
0,150,5,5:13
0,150,5,6:18
11,150,5,7:13
19,150,5,8:18
9,150,5,9:14
9,150,5,10:15
12,150,5,11:12
7,150,5,12:29
10,150,5,13:23
17,150,5,14:13
21,150,5,15:14
24,150,5,16:19
18,150,5,17:12
22,150,5,18:18
33,150,5,19:11
27,150,5,20:15
12,150,5,21:12
6,150,5,22:13
2,150,5,23:14
0,150,6,1:9
0,150,6,2:48
0,150,6,3:21
0,150,6,4:17
0,150,6,5:12
0,150,6,6:17
0,150,6,7:12
9,150,6,8:17
27,150,6,9:13
85,150,6,10:14
82,150,6,11:11
36,150,6,12:25
35,150,6,13:20
35,150,6,14:12
22,150,6,15:13
19,150,6,16:18
24,150,6,17:12
20,150,6,18:16
27,150,6,19:11
20,150,6,20:14
1,150,6,21:12
0,150,6,22:13
0,150,6,23:13
0,150,0,1:18
0,150,0,3:3
0,150,0,4:17
0,150,0,5:12
0,150,0,6:17
0,150,0,7:12
2,150,0,8:17
3,150,0,9:13
14,150,0,10:14
23,150,0,11:11
15,150,0,12:25
29,150,0,13:20
47,150,0,14:12
102,150,0,15:13
90,150,0,16:18
48,150,0,17:12
46,150,0,18:16
38,150,0,19:11
20,150,0,20:14
6,150,0,21:12
0,150,0,22:13
0,150,0,23:15
0,150,1,1:12
0,150,1,2:54
0,150,1,3:27
0,150,1,4:18
0,150,1,5:13
2,150,1,6:19
7,150,1,7:13
10,150,1,8:19
6,150,1,9:14
6,150,1,10:16
13,150,1,11:12
8,150,1,13:25
10,150,1,14:13
9,150,1,15:13
13,150,1,16:17
20,150,1,17:13
37,150,1,18:18
59,150,1,19:11
53,150,1,20:15
17,150,1,21:13
7,150,1,22:14
3,150,1,23:15
