57,150,3,18:23
79,150,3,19:12
47,150,3,20:14
7,150,3,21:12
9,150,3,22:13
0,150,3,23:14
0,150,4,1:18
0,150,4,2:51
0,150,4,3:24
0,150,4,4:18
0,150,4,5:13
1,150,4,6:18
6,150,4,7:13
13,150,4,8:18
7,150,4,9:14
4,150,4,10:15
2,150,4,11:12
6,150,4,12:29
6,150,4,13:26
9,150,4,14:13
21,150,4,15:15
25,150,4,16:19
17,150,4,17:13
50,150,4,18:18
59,150,4,19:11
43,150,4,20:14
24,150,4,21:12
10,150,4,22:13
6,150,4,23:15
0,150,5,1:13
0,150,5,2:59
0,150,5,3:38
0,150,5,4:17
0,150,5,5:13
0,150,5,6:18
11,150,5,7:13
19,150,5,8:18
9,150,5,9:14
9,150,5,10:15
12,150,5,11:12
7,150,5,12:29
10,150,5,13:23
17,150,5,14:13
21,150,5,15:14
24,150,5,16:19
18,150,5,17:12
22,150,5,18:18
33,150,5,19:11
27,150,5,20:15
12,150,5,21:12
6,150,5,22:13
2,150,5,23:14
0,150,6,1:9
0,150,6,2:48
