52,150,3,18:23
50,150,3,19:12
45,150,3,20:14
41,150,3,21:12
7,150,3,22:13
0,150,3,23:14
0,150,4,1:18
0,150,4,2:51
0,150,4,3:24
0,150,4,4:18
0,150,4,5:13
0,150,4,6:18
0,150,4,7:13
7,150,4,8:18
9,150,4,9:14
10,150,4,10:15
8,150,4,11:12
9,150,4,12:29
18,150,4,13:26
23,150,4,14:13
18,150,4,15:15
19,150,4,16:19
22,150,4,17:13
37,150,4,18:18
61,150,4,19:11
53,150,4,20:14
34,150,4,21:12
13,150,4,22:13
0,150,4,23:15
0,150,5,1:13
0,150,5,2:59
0,150,5,3:38
0,150,5,4:17
0,150,5,5:13
0,150,5,6:18
2,150,5,7:13
9,150,5,8:18
10,150,5,9:14
15,150,5,10:15
20,150,5,11:12
25,150,5,12:29
30,150,5,13:23
34,150,5,14:13
28,150,5,15:14
44,150,5,16:19
41,150,5,17:12
24,150,5,18:18
26,150,5,19:11
28,150,5,20:15
36,150,5,21:12
22,150,5,22:13
1,150,5,23:14
0,150,6,1:9
0,150,6,2:48
0,150,6,3:21
0,150,6,4:17
0,150,6,5:12
0,150,6,6:17
0,150,6,7:12
0,150,6,8:17
2,150,6,9:13
11,150,6,10:14
33,150,6,11:11
50,150,6,12:25
44,150,6,13:20
42,150,6,14:12
45,150,6,15:13
42,150,6,16:18
38,150,6,17:12
44,150,6,18:16
36,150,6,19:11
18,150,6,20:14
7,150,6,21:12
2,150,6,22:13
0,150,6,23:13
0,150,0,1:18
0,150,0,3:3
0,150,0,4:17
0,150,0,5:12
0,150,0,6:17
0,150,0,7:12
0,150,0,8:17
4,150,0,9:13
22,150,0,10:14
46,150,0,11:11
67,150,0,12:25
58,150,0,13:20
40,150,0,14:12
43,150,0,15:13
68,150,0,16:18
61,150,0,17:12
39,150,0,18:16
41,150,0,19:11
25,150,0,20:14
8,150,0,21:12
0,150,0,22:13
0,150,0,23:15
0,150,1,1:12
0,150,1,2:54
0,150,1,3:27
0,150,1,4:18
0,150,1,5:13
0,150,1,6:19
4,150,1,7:13
8,150,1,8:19
14,150,1,9:14
15,150,1,10:16
10,150,1,11:12
19,150,1,13:25
12,150,1,14:13
9,150,1,15:13
22,150,1,16:17
28,150,1,17:13
49,150,1,18:18
84,150,1,19:11
81,150,1,20:15
48,150,1,21:13
20,150,1,22:14
2,150,1,23:15
0,150,2,1:13
0,150,2,2:51
0,150,2,3:24
0,150,2,4:18
0,150,2,5:13
0,150,2,6:18
2,150,2,7:13
11,150,2,8:19
13,150,2,9:14
12,150,2,10:15
12,150,2,11:12
10,150,2,12:29
13,150,2,13:25
14,150,2,14:13
13,150,2,15:15
12,150,2,16:20
36,150,2,17:11
56,150,2,18:17
68,150,2,19:12
66,150,2,20:15
40,150,2,21:13
23,150,2,22:13
2,150,2,23:15
0,150,3,1:14
0,150,3,2:48
0,150,3,3:22
0,150,3,4:18
0,150,3,5:13
1,150,3,6:18
2,150,3,7:13
9,150,3,8:19
15,150,3,9:14
11,150,3,10:15
8,150,3,11:12
19,150,3,12:29
16,150,3,13:28
