90,150,3,18:23
134,150,3,19:12
93,150,3,20:14
44,150,3,21:12
20,150,3,22:13
4,150,3,23:14
0,150,4,1:18
0,150,4,2:51
0,150,4,3:24
0,150,4,4:18
0,150,4,5:13
4,150,4,6:18
21,150,4,7:13
21,150,4,8:18
14,150,4,9:14
15,150,4,10:15
10,150,4,11:12
17,150,4,12:29
18,150,4,13:26
20,150,4,14:13
22,150,4,15:15
26,150,4,16:19
35,150,4,17:13
64,150,4,18:18
84,150,4,19:11
76,150,4,20:14
55,150,4,21:12
38,150,4,22:13
13,150,4,23:15
0,150,5,1:13
0,150,5,2:59
0,150,5,3:38
0,150,5,4:17
0,150,5,5:13
1,150,5,6:18
1,150,5,7:13
15,150,5,8:18
24,150,5,9:14
19,150,5,10:15
23,150,5,11:12
26,150,5,12:29
33,150,5,13:23
39,150,5,14:13
38,150,5,15:14
44,150,5,16:19
72,150,5,17:12
93,150,5,18:18
88,150,5,19:11
44,150,5,20:15
12,150,5,21:12
13,150,5,22:13
5,150,5,23:14
0,150,6,1:9
0,150,6,2:48
0,150,6,3:21
0,150,6,4:17
0,150,6,5:12
1,150,6,6:17
7,150,6,7:12
14,150,6,8:17
27,150,6,9:13
56,150,6,10:14
84,150,6,11:11
84,150,6,12:25
70,150,6,13:20
66,150,6,14:12
81,150,6,15:13
75,150,6,16:18
68,150,6,17:12
58,150,6,18:16
48,150,6,19:11
38,150,6,20:14
26,150,6,21:12
12,150,6,22:13
3,150,6,23:13
0,150,0,1:18
0,150,0,3:3
0,150,0,4:17
0,150,0,5:12
4,150,0,6:17
10,150,0,7:12
17,150,0,8:17
47,150,0,9:13
56,150,0,10:14
55,150,0,11:11
81,150,0,12:25
74,150,0,13:20
66,150,0,14:12
72,150,0,15:13
71,150,0,16:18
87,150,0,17:12
89,150,0,18:16
56,150,0,19:11
