90,150,3,18:23
134,150,3,19:12
93,150,3,20:14
44,150,3,21:12
20,150,3,22:13
4,150,3,23:14
0,150,4,1:18
0,150,4,2:51
0,150,4,3:24
0,150,4,4:18
0,150,4,5:13
4,150,4,6:18
21,150,4,7:13
21,150,4,8:18
14,150,4,9:14
15,150,4,10:15
10,150,4,11:12
17,150,4,12:29
18,150,4,13:26
20,150,4,14:13
22,150,4,15:15
26,150,4,16:19
35,150,4,17:13
64,150,4,18:18
84,150,4,19:11
76,150,4,20:14
55,150,4,21:12
38,150,4,22:13
13,150,4,23:15
0,150,5,1:13
0,150,5,2:59
0,150,5,3:38
0,150,5,4:17
0,150,5,5:13
1,150,5,6:18
1,150,5,7:13
15,150,5,8:18
24,150,5,9:14
19,150,5,10:15
23,150,5,11:12
26,150,5,12:29
33,150,5,13:23
39,150,5,14:13
38,150,5,15:14
44,150,5,16:19
72,150,5,17:12
93,150,5,18:18
