90,150,3,18:23
134,150,3,19:12
93,150,3,20:14
44,150,3,21:12
20,150,3,22:13
4,150,3,23:14
0,150,4,1:18
0,150,4,2:51
0,150,4,3:24
0,150,4,4:18
0,150,4,5:13
4,150,4,6:18
21,150,4,7:13
21,150,4,8:18
14,150,4,9:14
15,150,4,10:15
10,150,4,11:12
17,150,4,12:29
18,150,4,13:26
20,150,4,14:13
22,150,4,15:15
26,150,4,16:19
35,150,4,17:13
64,150,4,18:18
84,150,4,19:11
76,150,4,20:14
55,150,4,21:12
38,150,4,22:13
13,150,4,23:15
0,150,5,1:13
0,150,5,2:59
0,150,5,3:38
0,150,5,4:17
0,150,5,5:13
1,150,5,6:18
1,150,5,7:13
15,150,5,8:18
24,150,5,9:14
19,150,5,10:15
23,150,5,11:12
26,150,5,12:29
33,150,5,13:23
39,150,5,14:13
38,150,5,15:14
44,150,5,16:19
72,150,5,17:12
93,150,5,18:18
88,150,5,19:11
44,150,5,20:15
12,150,5,21:12
13,150,5,22:13
5,150,5,23:14
0,150,6,1:9
0,150,6,2:48
0,150,6,3:21
0,150,6,4:17
0,150,6,5:12
1,150,6,6:17
7,150,6,7:12
14,150,6,8:17
27,150,6,9:13
56,150,6,10:14
84,150,6,11:11
84,150,6,12:25
70,150,6,13:20
66,150,6,14:12
81,150,6,15:13
75,150,6,16:18
68,150,6,17:12
58,150,6,18:16
48,150,6,19:11
38,150,6,20:14
26,150,6,21:12
12,150,6,22:13
3,150,6,23:13
0,150,0,1:18
0,150,0,3:3
0,150,0,4:17
0,150,0,5:12
4,150,0,6:17
10,150,0,7:12
17,150,0,8:17
47,150,0,9:13
56,150,0,10:14
55,150,0,11:11
81,150,0,12:25
74,150,0,13:20
66,150,0,14:12
72,150,0,15:13
71,150,0,16:18
87,150,0,17:12
89,150,0,18:16
56,150,0,19:11
34,150,0,20:14
27,150,0,21:12
16,150,0,22:13
6,150,0,23:15
0,150,1,1:12
0,150,1,2:54
0,150,1,3:27
0,150,1,4:18
0,150,1,5:13
6,150,1,6:19
23,150,1,7:13
23,150,1,8:19
8,150,1,9:14
3,150,1,10:16
2,150,1,11:12
22,150,1,13:25
19,150,1,14:13
21,150,1,15:13
26,150,1,16:17
35,150,1,17:13
71,150,1,18:18
119,150,1,19:11
114,150,1,20:15
48,150,1,21:13
24,150,1,22:14
12,150,1,23:15
0,150,2,1:13
0,150,2,2:51
0,150,2,3:24
0,150,2,4:18
0,150,2,5:13
12,150,2,6:18
33,150,2,7:13
36,150,2,8:19
19,150,2,9:14
8,150,2,10:15
10,150,2,11:12
15,150,2,12:29
26,150,2,13:25
22,150,2,14:13
18,150,2,15:15
26,150,2,16:20
43,150,2,17:11
99,150,2,18:17
112,150,2,19:12
64,150,2,20:15
32,150,2,21:13
23,150,2,22:13
9,150,2,23:15
0,150,3,1:14
0,150,3,2:48
0,150,3,3:22
0,150,3,4:18
0,150,3,5:13
7,150,3,6:18
27,150,3,7:13
33,150,3,8:19
26,150,3,9:14
18,150,3,10:15
16,150,3,11:12
26,150,3,12:29
36,150,3,13:28
35,150,3,14:13
23,150,3,15:15
29,150,3,16:20
46,150,3,17:13
87,150,3,18:18
132,150,3,19:12
113,150,3,20:15
53,150,3,21:13
22,150,3,22:14
7,150,3,23:15
0,150,4,1:22
0,150,4,3:7
0,150,4,4:18
0,150,4,5:14
9,150,4,6:19
28,150,4,7:13
30,150,4,8:19
16,150,4,9:14
10,150,4,10:16
22,150,4,11:12
26,150,4,12:29
15,150,4,13:32
25,150,4,14:13
29,150,4,15:15
25,150,4,16:20
38,150,4,17:13
84,150,4,18:18
117,150,4,19:12
90,150,4,20:13
50,150,4,21:11
24,150,4,22:13
10,150,4,23:14
0,150,5,1:8
0,150,5,2:45
0,150,5,3:18
0,150,5,4:16
0,150,5,5:12
6,150,5,6:17
17,150,5,7:12
25,150,5,8:17
19,150,5,9:13
16,150,5,10:15
20,150,5,11:9
18,150,5,12:26
22,150,5,13:20
22,150,5,14:12
30,150,5,15:12
36,150,5,16:18
35,150,5,17:12
68,150,5,18:16
82,150,5,19:10
69,150,5,20:14
38,150,5,21:12
13,150,5,22:13
7,150,5,23:13
0,150,6,1:5
0,150,6,2:34
0,150,6,3:14
0,150,6,4:16
0,150,6,5:12
1,150,6,6:16
4,150,6,7:11
20,150,6,8:16
38,150,6,9:12
46,150,6,10:13
57,150,6,11:10
64,150,6,12:24
56,150,6,13:17
47,150,6,14:11
73,150,6,15:12
86,150,6,16:17
72,150,6,17:11
59,150,6,18:16
54,150,6,19:10
45,150,6,20:13
33,150,6,21:12
22,150,6,22:12
7,150,6,23:13
0,150,0,1:9
0,150,0,2:41
0,150,0,3:15
0,150,0,4:16
0,150,0,5:12
4,150,0,6:16
5,150,0,7:11
8,150,0,8:16
62,150,0,9:12
73,150,0,10:13
54,150,0,11:10
63,150,0,12:25
60,150,0,13:18
74,150,0,14:11
77,150,0,15:12
69,150,0,16:17
67,150,0,17:12
59,150,0,18:15
45,150,0,19:10
30,150,0,20:13
19,150,0,21:11
16,150,0,22:12
7,150,0,23:13
0,150,1,1:7
0,150,1,2:39
0,150,1,3:14
0,150,1,4:17
0,150,1,5:13
5,150,1,6:17
20,150,1,7:13
31,150,1,8:18
19,150,1,9:14
9,150,1,10:15
13,150,1,11:11
25,150,1,12:27
26,150,1,13:21
19,150,1,14:12
15,150,1,15:14
16,150,1,16:19
73,150,1,18:18
119,150,1,19:11
108,150,1,20:14
54,150,1,21:12
34,150,1,22:13
15,150,1,23:14
0,150,2,1:8
0,150,2,2:40
0,150,2,3:15
0,150,2,4:16
0,150,2,5:12
9,150,2,6:17
32,150,2,7:12
36,150,2,8:18
20,150,2,9:13
18,150,2,10:14
14,150,2,11:11
16,150,2,12:28
